,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
FUS,1020,552,9911,7587,10563,9708,9754,9504,0,0,0,0,0,0,8858,10256,8205,9826,10616,10366,0,0,0,0,0,0,0,0,0,0,0,0,9539,8738,8600,9271,9085,9252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6149,7694,6159,8863,8580,8009,9470,5558,7977,7352,8293,8036
FUS,1020,553,9515,7337,10167,9341,9338,9191,0,0,0,0,0,0,8511,9873,7917,9492,10268,9937,0,0,0,0,0,0,0,0,0,0,0,0,9185,8431,8240,8956,8801,8933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5937,7438,5954,8518,8216,7670,9095,5349,7659,7031,7973,7731
FUS,1020,554,9398,7238,10043,9234,9280,9045,0,0,0,0,0,0,8425,9724,7786,9378,10158,9850,0,0,0,0,0,0,0,0,0,0,0,0,9077,8349,8168,8838,8698,8840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847,7325,5863,8413,8083,7547,8951,5276,7553,6955,7845,7620
FUS,1020,555,9169,7049,9783,8968,9054,8830,0,0,0,0,0,0,8216,9534,7665,9132,9899,9655,0,0,0,0,0,0,0,0,0,0,0,0,8896,8103,7955,8615,8515,8620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700,7120,5704,8192,7835,7376,8688,5156,7382,6746,7606,7395
FUS,1020,556,8868,6828,9474,8712,8763,8523,0,0,0,0,0,0,7949,9187,7393,8818,9599,9295,0,0,0,0,0,0,0,0,0,0,0,0,8556,7875,7724,8370,8238,8397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5507,6896,5509,7899,7570,7127,8407,4971,7094,6527,7343,7102
FUS,1020,557,8607,6627,9191,8433,8475,8310,0,0,0,0,0,0,7712,8924,7187,8602,9317,9108,0,0,0,0,0,0,0,0,0,0,0,0,8355,7627,7506,8159,8032,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330,6693,5344,7631,7346,6882,8170,4807,6857,6327,7082,6907
FUS,1020,558,8353,6405,8917,8202,8222,8039,0,0,0,0,0,0,7490,8667,6987,8357,9069,8805,0,0,0,0,0,0,0,0,0,0,0,0,8075,7428,7274,7903,7823,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187,6478,5181,7392,7130,6671,7931,4659,6687,6081,6883,6670
FUS,1020,559,8011,6147,8584,7868,7880,7728,0,0,0,0,0,0,7173,8332,6681,7970,8651,8447,0,0,0,0,0,0,0,0,0,0,0,0,7716,7118,6992,7578,7461,7643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968,6191,4947,7099,6823,6372,7600,4480,6370,5852,6590,6391
FUS,1020,560,7694,5944,8235,7630,7575,7429,0,0,0,0,0,0,6918,8036,6451,7720,8379,8160,0,0,0,0,0,0,0,0,0,0,0,0,7480,6915,6765,7364,7230,7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4797,5981,4790,6830,6605,6134,7304,4341,6180,5640,6343,6157
FUS,1020,561,7373,5690,7878,7266,7223,7135,0,0,0,0,0,0,6633,7652,6144,7386,7984,7797,0,0,0,0,0,0,0,0,0,0,0,0,7146,6543,6457,6990,6920,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601,5747,4566,6519,6304,5880,7006,4127,5889,5410,6105,5852
FUS,1020,562,7132,5478,7637,7000,7019,6878,0,0,0,0,0,0,6430,7400,5969,7142,7796,7541,0,0,0,0,0,0,0,0,0,0,0,0,6927,6366,6238,6813,6685,6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,5532,4412,6300,6079,5660,6793,4002,5690,5194,5856,5694
FUS,1020,563,6828,5234,7261,6707,6672,6571,0,0,0,0,0,0,6101,7071,5685,6820,7404,7194,0,0,0,0,0,0,0,0,0,0,0,0,6619,6077,5938,6459,6358,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247,5286,4227,6021,5777,5420,6444,3806,5431,4967,5597,5422
FUS,1020,564,6540,5070,7022,6456,6454,6324,0,0,0,0,0,0,5896,6817,5498,6564,7130,6943,0,0,0,0,0,0,0,0,0,0,0,0,6370,5844,5732,6228,6161,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,5087,4068,5817,5582,5225,6232,3708,5253,4777,5410,5219
FUS,1020,565,6262,4844,6719,6191,6212,6077,0,0,0,0,0,0,5682,6566,5264,6313,6863,6685,0,0,0,0,0,0,0,0,0,0,0,0,6135,5648,5522,5988,5926,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,4900,3918,5613,5389,5022,6007,3545,5009,4636,5199,5045
FUS,1020,566,6079,4690,6532,5980,6000,5886,0,0,0,0,0,0,5478,6347,5081,6131,6611,6431,0,0,0,0,0,0,0,0,0,0,0,0,5925,5423,5330,5811,5705,5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806,4740,3779,5400,5196,4877,5804,3432,4880,4472,5018,4861
FUS,1020,567,5793,4463,6189,5672,5688,5618,0,0,0,0,0,0,5219,6039,4840,5795,6297,6148,0,0,0,0,0,0,0,0,0,0,0,0,5642,5184,5069,5500,5418,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,4498,3606,5145,4965,4632,5557,3273,4653,4259,4788,4691
FUS,1020,568,5580,4300,5977,5514,5490,5384,0,0,0,0,0,0,5017,5825,4684,5602,6047,5907,0,0,0,0,0,0,0,0,0,0,0,0,5435,4955,4898,5319,5230,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,4370,3478,4984,4766,4479,5345,3161,4485,4116,4657,4503
FUS,1020,569,5266,4055,5635,5167,5230,5095,0,0,0,0,0,0,4751,5524,4408,5282,5755,5563,0,0,0,0,0,0,0,0,0,0,0,0,5121,4693,4612,4976,4929,5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,4121,3294,4712,4520,4221,5042,2998,4242,3919,4400,4262
FUS,1020,570,5083,3916,5422,4988,4993,4905,0,0,0,0,0,0,4591,5309,4249,5073,5530,5375,0,0,0,0,0,0,0,0,0,0,0,0,4931,4542,4446,4863,4739,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,3985,3178,4559,4371,4096,4873,2897,4111,3781,4263,4107
FUS,1020,571,4847,3752,5178,4781,4791,4696,0,0,0,0,0,0,4377,5051,4053,4877,5251,5114,0,0,0,0,0,0,0,0,0,0,0,0,4744,4321,4264,4606,4512,4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,3817,3047,4353,4204,3931,4643,2789,3962,3619,4083,3980
FUS,1020,572,4692,3619,4976,4596,4623,4530,0,0,0,0,0,0,4230,4894,3942,4669,5049,4941,0,0,0,0,0,0,0,0,0,0,0,0,4579,4157,4109,4442,4351,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,3667,2956,4203,4040,3816,4496,2693,3805,3507,3959,3820
FUS,1020,573,4509,3455,4799,4416,4444,4313,0,0,0,0,0,0,4075,4698,3780,4484,4848,4724,0,0,0,0,0,0,0,0,0,0,0,0,4396,4024,3931,4249,4168,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,3549,2876,4062,3914,3689,4328,2575,3679,3374,3815,3685
FUS,1020,574,4291,3306,4586,4217,4229,4146,0,0,0,0,0,0,3894,4516,3615,4267,4686,4506,0,0,0,0,0,0,0,0,0,0,0,0,4207,3823,3725,4069,3981,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,3406,2717,3887,3713,3515,4138,2476,3535,3259,3673,3540
FUS,1020,575,4137,3179,4410,4101,4070,3994,0,0,0,0,0,0,3771,4357,3461,4136,4477,4367,0,0,0,0,0,0,0,0,0,0,0,0,4070,3724,3618,3909,3810,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,3311,2650,3758,3626,3427,4018,2394,3426,3160,3530,3459
FUS,1020,576,3993,3089,4272,3942,3955,3859,0,0,0,0,0,0,3655,4210,3380,4005,4326,4184,0,0,0,0,0,0,0,0,0,0,0,0,3929,3559,3483,3789,3717,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,3195,2552,3653,3549,3309,3872,2345,3328,3024,3425,3354
FUS,1020,577,3775,2945,4057,3775,3753,3702,0,0,0,0,0,0,3450,3960,3206,3789,4097,4001,0,0,0,0,0,0,0,0,0,0,0,0,3711,3380,3317,3603,3520,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,3039,2424,3467,3355,3148,3709,2225,3138,2909,3291,3202
FUS,1020,578,3641,2835,3879,3592,3601,3526,0,0,0,0,0,0,3297,3829,3054,3635,3911,3841,0,0,0,0,0,0,0,0,0,0,0,0,3570,3266,3185,3429,3361,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,2920,2340,3350,3216,3042,3553,2133,3044,2800,3167,3078
FUS,1020,579,3484,2692,3702,3444,3417,3363,0,0,0,0,0,0,3158,3622,2925,3483,3741,3659,0,0,0,0,0,0,0,0,0,0,0,0,3432,3118,3020,3275,3231,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,2795,2231,3219,3093,2909,3395,2040,2897,2698,3025,2939
FUS,1020,580,3292,2566,3530,3238,3256,3195,0,0,0,0,0,0,3012,3443,2783,3282,3557,3448,0,0,0,0,0,0,0,0,0,0,0,0,3231,2956,2867,3110,3021,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,2643,2130,3050,2951,2782,3228,1951,2773,2553,2896,2839
FUS,1020,581,3175,2456,3361,3117,3107,3064,0,0,0,0,0,0,2869,3321,2645,3138,3413,3321,0,0,0,0,0,0,0,0,0,0,0,0,3098,2835,2752,2965,2919,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,2544,2065,2934,2851,2669,3097,1871,2663,2459,2790,2721
FUS,1020,582,3065,2373,3276,3018,3009,2972,0,0,0,0,0,0,2790,3198,2570,3077,3293,3196,0,0,0,0,0,0,0,0,0,0,0,0,2992,2743,2656,2862,2805,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,2473,1987,2867,2729,2604,3028,1811,2601,2401,2712,2644
FUS,1020,583,2881,2215,3089,2841,2853,2800,0,0,0,0,0,0,2621,3040,2430,2868,3117,3015,0,0,0,0,0,0,0,0,0,0,0,0,2821,2566,2513,2699,2649,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,2328,1891,2680,2612,2465,2830,1715,2445,2255,2592,2499
FUS,1020,584,2819,2184,3016,2754,2774,2698,0,0,0,0,0,0,2552,2927,2376,2813,2972,2908,0,0,0,0,0,0,0,0,0,0,0,0,2737,2507,2429,2609,2565,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,2271,1825,2621,2540,2412,2769,1684,2373,2214,2512,2437
FUS,1020,585,2689,2092,2882,2661,2691,2620,0,0,0,0,0,0,2470,2819,2280,2705,2903,2816,0,0,0,0,0,0,0,0,0,0,0,0,2642,2418,2339,2533,2459,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,2176,1766,2527,2459,2317,2670,1619,2301,2152,2418,2355
FUS,1020,586,2629,2029,2801,2594,2597,2552,0,0,0,0,0,0,2400,2747,2212,2616,2824,2693,0,0,0,0,0,0,0,0,0,0,0,0,2576,2349,2285,2439,2394,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,2149,1723,2458,2402,2274,2602,1572,2264,2061,2354,2317
FUS,1020,587,2521,1967,2735,2523,2490,2461,0,0,0,0,0,0,2319,2665,2135,2533,2723,2641,0,0,0,0,0,0,0,0,0,0,0,0,2479,2275,2185,2366,2301,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,2076,1679,2392,2334,2199,2500,1522,2188,2031,2298,2212
FUS,1020,588,2423,1891,2613,2416,2408,2377,0,0,0,0,0,0,2203,2560,2059,2434,2626,2498,0,0,0,0,0,0,0,0,0,0,0,0,2375,2169,2122,2261,2202,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,1979,1624,2282,2221,2094,2424,1473,2102,1955,2205,2153
FUS,1020,589,2405,1841,2552,2338,2327,2297,0,0,0,0,0,0,2176,2476,1985,2333,2531,2448,0,0,0,0,0,0,0,0,0,0,0,0,2302,2113,2062,2224,2161,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,1942,1571,2237,2161,2042,2352,1432,2053,1922,2151,2093
FUS,1020,590,2289,1776,2440,2259,2257,2242,0,0,0,0,0,0,2110,2402,1925,2262,2462,2380,0,0,0,0,0,0,0,0,0,0,0,0,2246,2042,1989,2113,2088,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,1873,1534,2172,2108,2006,2272,1371,2007,1843,2089,2031
FUS,1020,591,2218,1740,2398,2210,2211,2182,0,0,0,0,0,0,2041,2342,1882,2216,2381,2303,0,0,0,0,0,0,0,0,0,0,0,0,2184,1992,1921,2067,2026,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,1842,1482,2108,2067,1941,2228,1355,1950,1797,2046,2002
FUS,1020,592,2174,1690,2327,2135,2128,2097,0,0,0,0,0,0,1983,2260,1814,2166,2312,2233,0,0,0,0,0,0,0,0,0,0,0,0,2110,1943,1880,2017,1976,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,1759,1425,2057,2019,1892,2155,1336,1875,1742,2000,1928
FUS,1020,593,2130,1649,2266,2087,2111,2066,0,0,0,0,0,0,1947,2232,1787,2113,2275,2235,0,0,0,0,0,0,0,0,0,0,0,0,2090,1902,1822,1975,1921,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,1747,1403,2028,1979,1858,2120,1304,1832,1714,1940,1925
FUS,1020,594,2059,1612,2220,2042,2042,1980,0,0,0,0,0,0,1876,2155,1747,2043,2202,2119,0,0,0,0,0,0,0,0,0,0,0,0,2019,1826,1800,1916,1853,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,1688,1363,1946,1900,1789,2058,1261,1778,1653,1888,1856
FUS,1020,595,2007,1538,2109,1957,1941,1927,0,0,0,0,0,0,1807,2088,1671,1998,2114,2066,0,0,0,0,0,0,0,0,0,0,0,0,1950,1798,1707,1835,1798,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,1617,1326,1886,1846,1746,1970,1197,1716,1610,1826,1780
FUS,1020,596,1929,1506,2082,1910,1899,1859,0,0,0,0,0,0,1766,2040,1631,1895,2073,2011,0,0,0,0,0,0,0,0,0,0,0,0,1893,1730,1654,1795,1732,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,1574,1299,1828,1799,1690,1933,1181,1679,1542,1781,1723
FUS,1020,597,1873,1470,2024,1840,1853,1818,0,0,0,0,0,0,1693,1947,1574,1868,2002,1948,0,0,0,0,0,0,0,0,0,0,0,0,1820,1675,1602,1732,1690,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,1517,1259,1772,1717,1625,1862,1150,1611,1515,1728,1677
FUS,1020,598,1809,1401,1945,1785,1787,1770,0,0,0,0,0,0,1659,1899,1523,1800,1938,1860,0,0,0,0,0,0,0,0,0,0,0,0,1778,1612,1570,1666,1648,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,1486,1211,1720,1672,1579,1785,1115,1572,1456,1655,1633
FUS,1020,599,1761,1334,1879,1733,1736,1706,0,0,0,0,0,0,1607,1830,1481,1744,1879,1797,0,0,0,0,0,0,0,0,0,0,0,0,1719,1573,1514,1620,1588,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1447,1166,1661,1605,1522,1763,1061,1533,1398,1588,1563
FUS,1020,600,1706,1331,1807,1682,1676,1634,0,0,0,0,0,0,1546,1760,1428,1685,1821,1743,0,0,0,0,0,0,0,0,0,0,0,0,1664,1520,1476,1569,1539,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1421,1145,1607,1577,1480,1695,1038,1485,1384,1562,1529
