,,Well,,,,,,,,,,,,,E07,E08,E09,E10,E11,E12,,,,,,,,,,,,,D07,D08,D09,D10,D11,D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S3,1020,551,10565,11648,11449,11163,10415,10750,0,0,0,0,0,0,12426,12703,12477,12579,12565,12089,0,0,0,0,0,0,0,0,0,0,0,0,10832,11091,10717,10783,10908,11654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11897,11526,11793,10842,10958,11037,10832,10663,10396,9305,9556,9598
PUMA S3,1020,552,10240,11239,11094,10831,10129,10405,0,0,0,0,0,0,12051,12316,12093,12222,12159,11662,0,0,0,0,0,0,0,0,0,0,0,0,10508,10759,10466,10461,10563,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11530,11121,11375,10490,10590,10633,10423,10252,10025,8991,9237,9199
PUMA S3,1020,553,9985,10941,10806,10552,9872,10125,0,0,0,0,0,0,11672,12043,11770,11866,11902,11363,0,0,0,0,0,0,0,0,0,0,0,0,10265,10479,10169,10183,10306,11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11217,10799,11062,10221,10328,10352,10156,10032,9725,8724,8965,8966
PUMA S3,1020,554,9826,10827,10619,10358,9734,9943,0,0,0,0,0,0,11561,11823,11613,11727,11729,11274,0,0,0,0,0,0,0,0,0,0,0,0,10108,10314,9999,10045,10125,10839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11087,10674,10951,10044,10119,10172,10029,9855,9555,8565,8814,8799
PUMA S3,1020,555,9581,10506,10387,10088,9424,9698,0,0,0,0,0,0,11236,11488,11274,11424,11417,10906,0,0,0,0,0,0,0,0,0,0,0,0,9813,10067,9780,9813,9911,10566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10741,10377,10591,9698,9815,9892,9733,9573,9325,8329,8489,8525
PUMA S3,1020,556,9348,10242,10092,9885,9195,9459,0,0,0,0,0,0,11001,11206,11017,11159,11172,10676,0,0,0,0,0,0,0,0,0,0,0,0,9596,9830,9572,9541,9661,10389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10455,10046,10362,9458,9549,9578,9495,9366,9051,8096,8289,8309
PUMA S3,1020,557,8946,9872,9680,9497,8826,9098,0,0,0,0,0,0,10496,10750,10566,10735,10735,10275,0,0,0,0,0,0,0,0,0,0,0,0,9185,9440,9172,9200,9302,9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10091,9694,9899,9075,9190,9210,9087,8953,8703,7776,7950,7919
PUMA S3,1020,558,8678,9583,9400,9148,8584,8833,0,0,0,0,0,0,10220,10487,10257,10414,10419,9999,0,0,0,0,0,0,0,0,0,0,0,0,8981,9194,8952,8921,9079,9708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9794,9435,9638,8825,8907,8954,8851,8716,8408,7550,7737,7696
PUMA S3,1020,559,8345,9167,9027,8812,8225,8477,0,0,0,0,0,0,9800,10026,9866,9987,9990,9583,0,0,0,0,0,0,0,0,0,0,0,0,8584,8803,8562,8607,8666,9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9374,9010,9246,8469,8534,8546,8503,8381,8132,7238,7374,7381
PUMA S3,1020,560,8026,8865,8687,8504,7913,8147,0,0,0,0,0,0,9432,9666,9539,9661,9597,9251,0,0,0,0,0,0,0,0,0,0,0,0,8315,8499,8257,8268,8417,8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9072,8699,8877,8132,8226,8229,8137,8010,7784,6951,7109,7093
PUMA S3,1020,561,7785,8566,8438,8235,7725,7931,0,0,0,0,0,0,9203,9397,9211,9327,9365,8934,0,0,0,0,0,0,0,0,0,0,0,0,8040,8249,8019,8045,8126,8715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8762,8462,8610,7913,7927,8018,7933,7794,7536,6750,6889,6857
PUMA S3,1020,562,7498,8247,8071,7948,7369,7605,0,0,0,0,0,0,8802,8980,8833,8956,8914,8565,0,0,0,0,0,0,0,0,0,0,0,0,7726,7875,7682,7745,7802,8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8431,8098,8237,7592,7634,7651,7620,7476,7254,6466,6640,6602
PUMA S3,1020,563,7181,7907,7739,7594,7101,7276,0,0,0,0,0,0,8458,8639,8505,8620,8594,8244,0,0,0,0,0,0,0,0,0,0,0,0,7417,7594,7395,7424,7536,8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8087,7770,7961,7259,7326,7342,7304,7167,6948,6204,6363,6363
PUMA S3,1020,564,6969,7660,7517,7346,6872,7055,0,0,0,0,0,0,8185,8371,8234,8335,8326,7985,0,0,0,0,0,0,0,0,0,0,0,0,7125,7339,7137,7146,7284,7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7804,7529,7706,7039,7104,7098,7077,6972,6741,6031,6150,6174
PUMA S3,1020,565,6568,7257,7133,6966,6477,6719,0,0,0,0,0,0,7767,7918,7776,7874,7870,7598,0,0,0,0,0,0,0,0,0,0,0,0,6777,6982,6752,6797,6879,7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7389,7152,7290,6638,6733,6730,6717,6595,6410,5733,5839,5787
PUMA S3,1020,566,6403,7030,6882,6731,6297,6457,0,0,0,0,0,0,7492,7680,7573,7654,7673,7326,0,0,0,0,0,0,0,0,0,0,0,0,6559,6736,6599,6589,6652,7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7219,6902,7069,6485,6556,6568,6560,6386,6218,5534,5669,5637
PUMA S3,1020,567,6140,6732,6627,6485,6058,6211,0,0,0,0,0,0,7210,7379,7253,7334,7365,7016,0,0,0,0,0,0,0,0,0,0,0,0,6321,6433,6262,6293,6378,6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913,6618,6787,6202,6258,6290,6281,6155,5997,5338,5474,5447
PUMA S3,1020,568,5805,6410,6283,6170,5771,5923,0,0,0,0,0,0,6848,6996,6919,7011,6956,6689,0,0,0,0,0,0,0,0,0,0,0,0,5978,6156,5979,5981,6098,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6563,6295,6475,5930,5975,5996,5952,5866,5666,5076,5188,5189
PUMA S3,1020,569,5563,6120,6038,5854,5466,5642,0,0,0,0,0,0,6550,6717,6616,6658,6686,6388,0,0,0,0,0,0,0,0,0,0,0,0,5717,5890,5725,5729,5803,6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308,6072,6189,5672,5690,5751,5701,5610,5458,4874,4975,4965
PUMA S3,1020,570,5277,5808,5748,5611,5230,5369,0,0,0,0,0,0,6217,6354,6300,6361,6303,6098,0,0,0,0,0,0,0,0,0,0,0,0,5432,5569,5397,5421,5526,5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982,5744,5878,5385,5405,5443,5434,5333,5202,4624,4754,4726
PUMA S3,1020,571,5082,5625,5512,5370,5010,5188,0,0,0,0,0,0,6042,6199,6061,6155,6134,5872,0,0,0,0,0,0,0,0,0,0,0,0,5248,5387,5255,5258,5324,5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5787,5581,5698,5185,5269,5271,5277,5177,5025,4487,4635,4594
PUMA S3,1020,572,4922,5426,5326,5218,4860,5024,0,0,0,0,0,0,5803,5956,5814,5946,5862,5661,0,0,0,0,0,0,0,0,0,0,0,0,5075,5176,5055,5062,5129,5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5556,5360,5487,5048,5108,5138,5083,4974,4861,4351,4461,4424
PUMA S3,1020,573,4665,5155,5080,4937,4616,4738,0,0,0,0,0,0,5511,5638,5548,5647,5593,5394,0,0,0,0,0,0,0,0,0,0,0,0,4823,4959,4795,4821,4878,5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299,5104,5219,4790,4836,4858,4816,4741,4633,4157,4269,4226
PUMA S3,1020,574,4471,4922,4861,4738,4442,4549,0,0,0,0,0,0,5301,5426,5304,5359,5393,5131,0,0,0,0,0,0,0,0,0,0,0,0,4599,4764,4593,4590,4660,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060,4911,5002,4593,4676,4703,4623,4553,4455,3978,4092,4088
PUMA S3,1020,575,4335,4784,4688,4596,4259,4375,0,0,0,0,0,0,5101,5216,5144,5167,5163,4933,0,0,0,0,0,0,0,0,0,0,0,0,4441,4589,4446,4410,4483,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,4732,4860,4437,4514,4543,4468,4405,4299,3840,3948,3946
PUMA S3,1020,576,4142,4554,4466,4386,4090,4210,0,0,0,0,0,0,4871,4999,4894,4933,4941,4730,0,0,0,0,0,0,0,0,0,0,0,0,4247,4363,4220,4237,4276,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693,4531,4631,4256,4311,4372,4259,4220,4101,3695,3798,3783
PUMA S3,1020,577,3982,4336,4286,4175,3900,4043,0,0,0,0,0,0,4677,4757,4709,4739,4719,4562,0,0,0,0,0,0,0,0,0,0,0,0,4072,4149,4043,4046,4088,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,4311,4438,4076,4151,4186,4126,4050,3948,3552,3622,3645
PUMA S3,1020,578,3783,4161,4076,4010,3736,3874,0,0,0,0,0,0,4486,4561,4487,4549,4508,4348,0,0,0,0,0,0,0,0,0,0,0,0,3913,3983,3888,3861,3898,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293,4146,4242,3933,3973,3993,3908,3873,3804,3408,3501,3507
PUMA S3,1020,579,3569,3919,3825,3770,3535,3623,0,0,0,0,0,0,4193,4323,4219,4265,4260,4079,0,0,0,0,0,0,0,0,0,0,0,0,3668,3757,3637,3622,3659,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047,3907,4015,3724,3744,3797,3707,3661,3604,3231,3300,3303
PUMA S3,1020,580,3431,3755,3701,3622,3376,3496,0,0,0,0,0,0,4050,4150,4042,4075,4090,3894,0,0,0,0,0,0,0,0,0,0,0,0,3527,3614,3497,3497,3532,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,3764,3871,3577,3628,3642,3562,3536,3449,3113,3188,3213
PUMA S3,1020,581,3191,3550,3464,3376,3154,3275,0,0,0,0,0,0,3806,3871,3803,3850,3825,3661,0,0,0,0,0,0,0,0,0,0,0,0,3313,3367,3254,3256,3301,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,3549,3624,3361,3411,3440,3333,3302,3243,2934,2991,3012
PUMA S3,1020,582,3093,3426,3349,3305,3047,3141,0,0,0,0,0,0,3679,3732,3688,3713,3720,3534,0,0,0,0,0,0,0,0,0,0,0,0,3172,3271,3145,3163,3160,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,3416,3528,3241,3285,3322,3251,3201,3149,2834,2893,2935
PUMA S3,1020,583,2976,3284,3216,3143,2949,3026,0,0,0,0,0,0,3546,3586,3535,3546,3569,3379,0,0,0,0,0,0,0,0,0,0,0,0,3072,3112,3032,3030,3043,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,3294,3387,3100,3165,3202,3115,3074,3044,2745,2805,2819
PUMA S3,1020,584,2865,3171,3136,3029,2854,2918,0,0,0,0,0,0,3430,3480,3414,3448,3453,3292,0,0,0,0,0,0,0,0,0,0,0,0,2954,3035,2940,2910,2958,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,3192,3289,3044,3085,3102,3054,2999,2955,2651,2741,2733
PUMA S3,1020,585,2732,3002,2953,2920,2718,2819,0,0,0,0,0,0,3255,3307,3280,3277,3266,3120,0,0,0,0,0,0,0,0,0,0,0,0,2847,2901,2802,2779,2800,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,3032,3135,2888,2926,2986,2866,2873,2808,2524,2599,2621
PUMA S3,1020,586,2665,2947,2889,2814,2618,2712,0,0,0,0,0,0,3138,3209,3186,3207,3183,3017,0,0,0,0,0,0,0,0,0,0,0,0,2752,2832,2720,2704,2712,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,2953,3033,2825,2859,2896,2797,2785,2737,2467,2534,2542
PUMA S3,1020,587,2573,2833,2772,2730,2534,2613,0,0,0,0,0,0,3024,3099,3037,3068,3032,2932,0,0,0,0,0,0,0,0,0,0,0,0,2633,2706,2610,2597,2626,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,2850,2947,2719,2762,2807,2730,2664,2657,2381,2471,2484
PUMA S3,1020,588,2480,2744,2681,2639,2469,2544,0,0,0,0,0,0,2952,3007,2958,2968,2999,2824,0,0,0,0,0,0,0,0,0,0,0,0,2583,2632,2547,2537,2549,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,2770,2870,2640,2681,2714,2619,2606,2572,2333,2379,2415
PUMA S3,1020,589,2456,2662,2628,2556,2396,2468,0,0,0,0,0,0,2857,2915,2877,2890,2870,2759,0,0,0,0,0,0,0,0,0,0,0,0,2496,2539,2468,2426,2473,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,2667,2776,2577,2589,2652,2539,2542,2486,2262,2338,2335
PUMA S3,1020,590,2345,2576,2512,2486,2313,2383,0,0,0,0,0,0,2769,2815,2791,2779,2778,2665,0,0,0,0,0,0,0,0,0,0,0,0,2425,2420,2375,2351,2388,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,2611,2684,2499,2509,2575,2467,2450,2429,2182,2257,2254
PUMA S3,1020,591,2278,2499,2459,2407,2240,2308,0,0,0,0,0,0,2655,2731,2679,2697,2689,2585,0,0,0,0,0,0,0,0,0,0,0,0,2347,2373,2300,2298,2310,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,2524,2614,2410,2442,2480,2420,2371,2346,2140,2188,2213
PUMA S3,1020,592,2167,2413,2374,2300,2153,2236,0,0,0,0,0,0,2573,2641,2599,2601,2603,2486,0,0,0,0,0,0,0,0,0,0,0,0,2274,2298,2217,2209,2234,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,2408,2506,2300,2339,2394,2308,2284,2264,2061,2092,2135
PUMA S3,1020,593,2150,2350,2324,2268,2137,2172,0,0,0,0,0,0,2551,2587,2538,2570,2549,2437,0,0,0,0,0,0,0,0,0,0,0,0,2202,2254,2184,2186,2172,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,2371,2458,2279,2322,2343,2272,2272,2237,2019,2073,2094
PUMA S3,1020,594,2086,2292,2266,2220,2059,2133,0,0,0,0,0,0,2473,2506,2464,2474,2471,2363,0,0,0,0,0,0,0,0,0,0,0,0,2155,2185,2125,2095,2121,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,2314,2390,2225,2261,2266,2192,2186,2149,1953,2010,2042
PUMA S3,1020,595,2020,2233,2177,2125,1996,2068,0,0,0,0,0,0,2424,2449,2383,2411,2394,2286,0,0,0,0,0,0,0,0,0,0,0,0,2100,2138,2059,2055,2045,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,2261,2313,2127,2181,2240,2122,2147,2100,1907,1957,1989
PUMA S3,1020,596,1987,2163,2122,2080,1948,1993,0,0,0,0,0,0,2319,2391,2324,2348,2326,2227,0,0,0,0,0,0,0,0,0,0,0,0,2009,2056,1989,1993,2000,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,2199,2263,2091,2116,2143,2073,2053,2044,1846,1906,1924
PUMA S3,1020,597,1899,2099,2057,2016,1864,1932,0,0,0,0,0,0,2266,2288,2224,2277,2233,2178,0,0,0,0,0,0,0,0,0,0,0,0,1974,1996,1934,1913,1919,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,2112,2202,2011,2062,2082,2007,2002,1969,1785,1849,1844
PUMA S3,1020,598,1841,2008,1938,1906,1791,1848,0,0,0,0,0,0,2149,2196,2138,2166,2162,2073,0,0,0,0,0,0,0,0,0,0,0,0,1856,1904,1850,1839,1856,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,2016,2081,1930,1977,1978,1926,1925,1889,1704,1765,1757
PUMA S3,1020,599,1761,1930,1894,1849,1742,1785,0,0,0,0,0,0,2092,2137,2071,2122,2071,1958,0,0,0,0,0,0,0,0,0,0,0,0,1810,1861,1789,1765,1795,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1956,2024,1868,1887,1940,1861,1845,1813,1633,1701,1706
PUMA S3,1020,600,1704,1861,1815,1815,1697,1739,0,0,0,0,0,0,2038,2038,2030,2040,2019,1918,0,0,0,0,0,0,0,0,0,0,0,0,1775,1788,1725,1722,1737,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,1893,1971,1807,1836,1864,1802,1803,1779,1609,1653,1682
