,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S2,1020,551,12870,11051,11093,12372,12048,10694,0,0,0,0,0,0,11866,11725,11725,11334,11908,12389,0,0,0,0,0,0,0,0,0,0,0,0,11341,10954,10866,10900,11371,11052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12201,11102,11878,11972,12042,10981,10605,10482,11420,11123,10901,10279
PUMA S2,1020,552,12448,10743,10744,11993,11666,10396,0,0,0,0,0,0,11461,11354,11374,10919,11539,12049,0,0,0,0,0,0,0,0,0,0,0,0,11024,10609,10506,10546,11013,10754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11845,10689,11573,11548,11609,10629,10345,10148,11049,10693,10537,9898
PUMA S2,1020,553,12165,10452,10485,11693,11326,10105,0,0,0,0,0,0,11184,11077,11084,10693,11270,11723,0,0,0,0,0,0,0,0,0,0,0,0,10690,10319,10241,10354,10697,10507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11576,10451,11213,11264,11351,10349,10056,9904,10720,10456,10258,9604
PUMA S2,1020,554,12003,10292,10296,11573,11170,9911,0,0,0,0,0,0,11038,10881,10916,10489,11097,11540,0,0,0,0,0,0,0,0,0,0,0,0,10545,10156,10129,10198,10566,10336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11393,10299,11067,11092,11180,10190,9891,9771,10583,10282,10073,9458
PUMA S2,1020,555,11663,10038,10049,11217,10878,9692,0,0,0,0,0,0,10725,10571,10627,10259,10806,11259,0,0,0,0,0,0,0,0,0,0,0,0,10270,9876,9833,9909,10279,10071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11053,10009,10757,10764,10824,9893,9664,9491,10306,10027,9783,9213
PUMA S2,1020,556,11385,9772,9789,10975,10624,9463,0,0,0,0,0,0,10470,10324,10421,10020,10556,11001,0,0,0,0,0,0,0,0,0,0,0,0,10048,9667,9621,9659,10073,9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808,9811,10437,10455,10561,9617,9387,9295,10062,9741,9533,8945
PUMA S2,1020,557,10944,9371,9405,10528,10205,9035,0,0,0,0,0,0,10084,9910,9982,9616,10098,10533,0,0,0,0,0,0,0,0,0,0,0,0,9601,9246,9236,9290,9684,9410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10359,9414,10063,10053,10122,9269,9002,8882,9669,9361,9168,8590
PUMA S2,1020,558,10662,9092,9139,10205,9884,8815,0,0,0,0,0,0,9767,9653,9672,9406,9830,10249,0,0,0,0,0,0,0,0,0,0,0,0,9344,9028,8979,9045,9440,9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10062,9094,9760,9767,9831,8984,8761,8634,9386,9098,8909,8340
PUMA S2,1020,559,10142,8749,8788,9796,9428,8466,0,0,0,0,0,0,9330,9231,9267,8961,9436,9813,0,0,0,0,0,0,0,0,0,0,0,0,8961,8640,8575,8665,8995,8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9610,8752,9377,9370,9382,8558,8431,8300,8957,8683,8535,7966
PUMA S2,1020,560,9790,8422,8410,9411,9081,8137,0,0,0,0,0,0,9003,8913,8958,8633,9090,9430,0,0,0,0,0,0,0,0,0,0,0,0,8642,8365,8290,8373,8695,8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9288,8408,8997,8983,9082,8289,8117,7970,8675,8401,8229,7669
PUMA S2,1020,561,9471,8149,8167,9083,8863,7870,0,0,0,0,0,0,8744,8650,8687,8419,8773,9207,0,0,0,0,0,0,0,0,0,0,0,0,8369,8086,8018,8097,8430,8241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995,8159,8711,8717,8778,8004,7851,7729,8403,8113,7990,7464
PUMA S2,1020,562,9059,7831,7857,8774,8429,7541,0,0,0,0,0,0,8373,8291,8313,8046,8429,8803,0,0,0,0,0,0,0,0,0,0,0,0,8014,7756,7721,7746,8071,7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8594,7780,8382,8353,8447,7669,7522,7375,8084,7805,7624,7138
PUMA S2,1020,563,8726,7514,7521,8349,8134,7287,0,0,0,0,0,0,8016,7969,7996,7689,8095,8444,0,0,0,0,0,0,0,0,0,0,0,0,7715,7436,7376,7443,7773,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296,7498,8013,8060,8070,7352,7250,7131,7753,7497,7364,6843
PUMA S2,1020,564,8409,7205,7262,8082,7858,7021,0,0,0,0,0,0,7795,7688,7729,7453,7852,8182,0,0,0,0,0,0,0,0,0,0,0,0,7470,7171,7142,7204,7505,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7978,7262,7779,7717,7820,7118,6985,6934,7487,7275,7106,6666
PUMA S2,1020,565,7970,6806,6861,7672,7449,6619,0,0,0,0,0,0,7349,7308,7340,7053,7392,7700,0,0,0,0,0,0,0,0,0,0,0,0,7041,6805,6772,6796,7094,6934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619,6865,7380,7334,7389,6749,6648,6545,7084,6875,6703,6335
PUMA S2,1020,566,7664,6631,6659,7409,7174,6431,0,0,0,0,0,0,7164,7045,7072,6829,7208,7468,0,0,0,0,0,0,0,0,0,0,0,0,6848,6630,6557,6585,6855,6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7352,6644,7137,7147,7170,6561,6453,6378,6875,6663,6551,6094
PUMA S2,1020,567,7396,6367,6367,7088,6879,6142,0,0,0,0,0,0,6844,6710,6768,6550,6893,7182,0,0,0,0,0,0,0,0,0,0,0,0,6531,6297,6267,6324,6586,6419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7038,6379,6826,6855,6880,6296,6152,6071,6597,6435,6270,5877
PUMA S2,1020,568,7025,6069,6057,6762,6546,5817,0,0,0,0,0,0,6494,6420,6426,6216,6531,6800,0,0,0,0,0,0,0,0,0,0,0,0,6228,6008,5990,6019,6239,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6710,6060,6501,6521,6565,5993,5895,5795,6314,6105,5955,5584
PUMA S2,1020,569,6676,5758,5761,6435,6247,5583,0,0,0,0,0,0,6221,6129,6141,5956,6259,6495,0,0,0,0,0,0,0,0,0,0,0,0,5972,5721,5709,5735,5971,5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410,5801,6256,6203,6252,5703,5624,5555,6056,5802,5705,5346
PUMA S2,1020,570,6364,5477,5495,6133,5917,5311,0,0,0,0,0,0,5878,5799,5812,5624,5921,6141,0,0,0,0,0,0,0,0,0,0,0,0,5653,5443,5421,5479,5654,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111,5519,5920,5902,5958,5416,5353,5262,5746,5523,5443,5101
PUMA S2,1020,571,6155,5292,5294,5901,5734,5124,0,0,0,0,0,0,5727,5639,5638,5415,5731,5961,0,0,0,0,0,0,0,0,0,0,0,0,5490,5251,5221,5266,5472,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868,5343,5719,5744,5758,5265,5134,5100,5507,5358,5270,4948
PUMA S2,1020,572,5921,5101,5115,5692,5508,4937,0,0,0,0,0,0,5463,5393,5424,5260,5477,5739,0,0,0,0,0,0,0,0,0,0,0,0,5257,5048,5013,5069,5285,5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675,5159,5510,5513,5549,5065,4998,4915,5334,5197,5072,4738
PUMA S2,1020,573,5614,4820,4830,5383,5221,4655,0,0,0,0,0,0,5219,5158,5148,5008,5236,5459,0,0,0,0,0,0,0,0,0,0,0,0,4994,4807,4786,4813,5001,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367,4885,5262,5241,5264,4819,4739,4676,5073,4925,4826,4547
PUMA S2,1020,574,5389,4654,4659,5163,5025,4495,0,0,0,0,0,0,5022,4945,4958,4784,5052,5247,0,0,0,0,0,0,0,0,0,0,0,0,4781,4613,4569,4610,4785,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151,4709,5015,5039,5062,4622,4538,4499,4869,4746,4669,4365
PUMA S2,1020,575,5177,4489,4477,4978,4860,4321,0,0,0,0,0,0,4830,4752,4781,4648,4851,5035,0,0,0,0,0,0,0,0,0,0,0,0,4613,4450,4428,4456,4621,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981,4530,4853,4846,4870,4470,4378,4319,4702,4602,4467,4238
PUMA S2,1020,576,4927,4272,4282,4736,4629,4136,0,0,0,0,0,0,4606,4570,4538,4398,4597,4813,0,0,0,0,0,0,0,0,0,0,0,0,4411,4253,4252,4227,4431,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,4311,4632,4642,4683,4295,4181,4123,4495,4406,4285,4057
PUMA S2,1020,577,4748,4092,4098,4575,4406,3964,0,0,0,0,0,0,4409,4361,4362,4212,4448,4598,0,0,0,0,0,0,0,0,0,0,0,0,4250,4068,4071,4082,4226,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562,4136,4454,4458,4495,4104,4017,3963,4301,4203,4148,3906
PUMA S2,1020,578,4536,3910,3908,4348,4233,3791,0,0,0,0,0,0,4227,4161,4201,4002,4239,4409,0,0,0,0,0,0,0,0,0,0,0,0,4048,3892,3871,3889,4026,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,3948,4226,4257,4286,3951,3835,3779,4137,4045,3986,3732
PUMA S2,1020,579,4251,3658,3705,4093,3969,3580,0,0,0,0,0,0,3979,3924,3916,3773,3966,4136,0,0,0,0,0,0,0,0,0,0,0,0,3804,3680,3637,3661,3787,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,3741,4002,4045,4061,3704,3621,3591,3907,3816,3752,3512
PUMA S2,1020,580,4085,3529,3529,3942,3824,3420,0,0,0,0,0,0,3800,3752,3771,3642,3831,3967,0,0,0,0,0,0,0,0,0,0,0,0,3653,3517,3505,3520,3645,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,3577,3861,3870,3913,3560,3452,3433,3753,3651,3581,3385
PUMA S2,1020,581,3821,3301,3313,3674,3587,3198,0,0,0,0,0,0,3567,3511,3528,3416,3561,3729,0,0,0,0,0,0,0,0,0,0,0,0,3416,3280,3259,3292,3419,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,3378,3620,3623,3653,3349,3240,3225,3519,3441,3364,3198
PUMA S2,1020,582,3707,3212,3190,3568,3451,3102,0,0,0,0,0,0,3450,3418,3401,3287,3491,3569,0,0,0,0,0,0,0,0,0,0,0,0,3303,3180,3154,3186,3287,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,3261,3513,3503,3551,3259,3132,3117,3409,3325,3262,3083
PUMA S2,1020,583,3552,3072,3071,3436,3333,2953,0,0,0,0,0,0,3316,3293,3285,3156,3311,3453,0,0,0,0,0,0,0,0,0,0,0,0,3177,3055,3017,3027,3168,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,3143,3370,3373,3430,3118,3034,2989,3264,3180,3199,3004
PUMA S2,1020,584,3425,2980,2974,3328,3230,2876,0,0,0,0,0,0,3233,3169,3178,3066,3236,3339,0,0,0,0,0,0,0,0,0,0,0,0,3077,2957,2943,2965,3088,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353,3033,3252,3280,3324,3047,2918,2904,3185,3105,3082,2911
PUMA S2,1020,585,3293,2824,2830,3160,3064,2729,0,0,0,0,0,0,3054,3000,3008,2910,3059,3173,0,0,0,0,0,0,0,0,0,0,0,0,2920,2819,2798,2816,2926,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,2882,3094,3127,3149,2893,2789,2778,3030,2948,2918,2775
PUMA S2,1020,586,3204,2731,2733,3047,2953,2646,0,0,0,0,0,0,2967,2920,2952,2830,2972,3079,0,0,0,0,0,0,0,0,0,0,0,0,2852,2742,2723,2721,2835,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,2801,2985,3015,3044,2816,2681,2681,2948,2880,2851,2680
PUMA S2,1020,587,3058,2631,2665,2955,2859,2539,0,0,0,0,0,0,2867,2833,2833,2720,2882,2977,0,0,0,0,0,0,0,0,0,0,0,0,2743,2630,2604,2621,2736,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,2694,2919,2930,2961,2730,2617,2588,2856,2780,2743,2602
PUMA S2,1020,588,2968,2544,2573,2870,2776,2472,0,0,0,0,0,0,2812,2731,2745,2655,2760,2870,0,0,0,0,0,0,0,0,0,0,0,0,2665,2555,2532,2532,2634,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,2629,2830,2827,2871,2627,2559,2532,2757,2681,2672,2510
PUMA S2,1020,589,2887,2489,2498,2779,2716,2398,0,0,0,0,0,0,2698,2668,2663,2552,2672,2799,0,0,0,0,0,0,0,0,0,0,0,0,2594,2483,2438,2478,2569,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,2554,2751,2758,2776,2556,2448,2425,2693,2622,2597,2453
PUMA S2,1020,590,2813,2395,2398,2682,2613,2321,0,0,0,0,0,0,2620,2581,2588,2489,2613,2694,0,0,0,0,0,0,0,0,0,0,0,0,2504,2427,2408,2407,2489,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,2475,2638,2660,2682,2477,2375,2376,2580,2544,2516,2378
PUMA S2,1020,591,2713,2323,2323,2597,2561,2278,0,0,0,0,0,0,2533,2517,2478,2425,2522,2616,0,0,0,0,0,0,0,0,0,0,0,0,2425,2317,2301,2320,2414,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,2385,2575,2594,2635,2405,2303,2308,2555,2465,2444,2305
PUMA S2,1020,592,2599,2253,2240,2515,2467,2193,0,0,0,0,0,0,2439,2415,2408,2329,2439,2518,0,0,0,0,0,0,0,0,0,0,0,0,2355,2252,2227,2240,2322,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,2320,2491,2484,2517,2324,2233,2215,2431,2384,2358,2221
PUMA S2,1020,593,2552,2211,2198,2436,2387,2153,0,0,0,0,0,0,2388,2376,2350,2284,2395,2476,0,0,0,0,0,0,0,0,0,0,0,0,2298,2207,2204,2186,2300,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,2266,2441,2427,2470,2287,2178,2181,2376,2340,2303,2191
PUMA S2,1020,594,2460,2137,2149,2374,2315,2098,0,0,0,0,0,0,2317,2291,2305,2193,2328,2393,0,0,0,0,0,0,0,0,0,0,0,0,2229,2141,2133,2156,2199,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2215,2372,2384,2405,2206,2121,2107,2307,2254,2236,2128
PUMA S2,1020,595,2399,2079,2082,2322,2238,2016,0,0,0,0,0,0,2234,2218,2240,2143,2268,2345,0,0,0,0,0,0,0,0,0,0,0,0,2148,2091,2061,2072,2154,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,2143,2317,2315,2336,2152,2070,2057,2254,2195,2197,2059
PUMA S2,1020,596,2337,2022,2024,2261,2187,1978,0,0,0,0,0,0,2189,2158,2161,2080,2198,2261,0,0,0,0,0,0,0,0,0,0,0,0,2085,2015,2007,2002,2103,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,2073,2230,2250,2277,2065,1996,2006,2183,2152,2132,1991
PUMA S2,1020,597,2260,1956,1969,2178,2134,1880,0,0,0,0,0,0,2093,2084,2095,2024,2099,2214,0,0,0,0,0,0,0,0,0,0,0,0,2027,1947,1924,1936,2027,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,2005,2168,2174,2194,2016,1919,1926,2110,2069,2046,1941
PUMA S2,1020,598,2201,1847,1863,2084,2025,1811,0,0,0,0,0,0,2036,2004,2016,1926,2016,2110,0,0,0,0,0,0,0,0,0,0,0,0,1949,1865,1861,1856,1926,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,1923,2045,2077,2107,1932,1848,1832,2006,1973,1949,1832
PUMA S2,1020,599,2096,1800,1808,2024,1947,1753,0,0,0,0,0,0,1975,1934,1934,1847,1964,2039,0,0,0,0,0,0,0,0,0,0,0,0,1855,1812,1772,1793,1861,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,1847,1973,2000,2019,1876,1787,1780,1951,1904,1866,1776
PUMA S2,1020,600,2017,1762,1777,1963,1899,1695,0,0,0,0,0,0,1899,1889,1870,1821,1887,1975,0,0,0,0,0,0,0,0,0,0,0,0,1821,1754,1746,1752,1824,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,1817,1952,1946,1967,1817,1741,1722,1887,1863,1832,1729
